BR:MCF7,4
BR:MDA-MB-231,6.22
BR:HS 578T,5.14
BR:BT-549,4.53
BR:T-47D,4.02
CNS:SF-268,4.31
CNS:SF-295,4.26
CNS:SF-539,4.62
CNS:SNB-19,4.58
CNS:SNB-75,4.52
CNS:U251,4.75
CO:COLO 205,7.59
CO:HCC-2998,7.3
CO:HCT-116,5.87
CO:HCT-15,4.28
CO:HT29,7.08
CO:KM12,6.26
CO:SW-620,7.15
LE:CCRF-CEM,4
LE:HL-60(TB),8
LE:K-562,5.18
LE:MOLT-4,4.35
LE:RPMI-8226,4.61
LE:SR,4.54
ME:LOX IMVI,5.42
ME:MALME-3M,8
ME:M14,7.53
ME:SK-MEL-2,7.75
ME:SK-MEL-28,7.39
ME:SK-MEL-5,6.51
ME:UACC-257,7.51
ME:UACC-62,7.22
ME:MDA-MB-435,7.18
ME:MDA-N,NA
LC:A549/ATCC,5.31
LC:EKVX,5.98
LC:HOP-62,6.1
LC:HOP-92,7
LC:NCI-H226,5.8
LC:NCI-H23,6.35
LC:NCI-H322M,6.78
LC:NCI-H460,5.39
LC:NCI-H522,4.24
OV:IGROV1,5.55
OV:OVCAR-3,4.28
OV:OVCAR-4,5.17
OV:OVCAR-5,7.1
OV:OVCAR-8,4
OV:SK-OV-3,4.58
OV:NCI/ADR-RES,4
PR:PC-3,4
PR:DU-145,4.31
RE:786-0,4.2
RE:A498,7.46
RE:ACHN,4.44
RE:CAKI-1,5.09
RE:RXF 393,5.65
RE:SN12C,4.44
RE:TK-10,6.53
RE:UO-31,5.64
